nom_site,art_url
linkedin,292
linguee,216
researchgate,178
docplayer,158
books.google,126
cairn.info,126
pinterest,113
indeed,111
wikipedia,104
facebook,103
viadeo.journaldunet,97
amazon,91
senat,89
slideshare,83
tel.archives-ouvertes,83
youtube,78
twitter,77
journals.openedition,76
calameo,75
talent,72
lemagit,70
journaldunet,69
aijobs.tech,68
issuu,65
economie.gouv,64
theses,64
lesechos,63
hal.archives-ouvertes,61
scribd,58
legifrance.gouv,57
lagazettedescommunes,54
assemblee-nationale,53
usine-digitale,50
vie-publique,49
dumas.ccsd.cnrs,49
ccomptes,48
yumpu,47
core.ac.uk,45
sites.google,45
usinenouvelle,45
medium,42
banquedesterritoires,42
centraledesmarches,39
lemondeinformatique,39
cnfpt,38
malt,38
link.springer,37
wizbii,36
sciencedirect,35
hal.inria,35
performance-publique.budget.gouv,34
slideplayer,34
lemonde,34
orsys,34
silicon,34
github,33
freelance-informatique,33
scanr.enseignementsup-recherche.gouv,33
archimag,32
weka,32
glassdoor,32
jooble,31
europa,31
techniques-ingenieur,31
zdnet,30
context.reverso,30
reseau.intercariforef,29
ouest-france,29
interieur.gouv,29
francecompetences,28
patents.google,27
actu-environnement,27
persee,27
doczz,27
corse,27
frenchweb,26
pagesjaunes,26
academia.edu,26
itsocial,26
memoireonline,26
arxiv,25
emploi-territorial,25
collectivites-locales.gouv,25
translate.google,25
fr-facebook,25
zonebourse,25
finance.yahoo,25
iledefrance,25
docs.microsoft,25
appvizer,24
ftp,24
systematic-paris-region,23
capterra,23
capital,23
eyrolles,23
semanticscholar,23
bordeaux-metropole,23
culture.gouv,23
latribune,23
solidarites-sante.gouv,22
gouvernement,22
neuvoo,22
modernisation.gouv,22
alain-bensoussan,22
dalloz-actualite,21
worldwidescience,21
citeseerx.ist.psu.edu,21
ouillade,21
informatiquenews,21
itespresso,21
epfl.ch,21
dl.acm,21
emploipublic,21
ibm,21
ecropa,20
lemoniteur,20
bpifrance,20
parisjob,20
pastel.diplomatie.gouv,20
dailymotion,20
ladocumentationfrancaise,19
ademe,19
societe,19
eterritoire,19
scoop.it,19
m2iformation,19
m.facebook,19
leparisien,19
defense.gouv,18
ieeexplore.ieee,18
territorial,18
challenges,18
ctguyane,18
techdico,18
education.gouv,18
ladepeche,18
questions.assemblee-nationale,18
francearchives,18
globalsecuritymag,18
mdpi,18
internetactu,18
onlinelibrary.wiley,18
halshs.archives-ouvertes,18
pubmed.ncbi.nlm.nih.gov,18
idcite,18
deloitte,18
data.gouv,17
ns2.diplomados.edu.pe,17
nextinpact,17
cigref,17
science.gov,17
irit,17
berger-levrault,17
gpomag,17
studylibcom,17
universite-paris-saclay,17
linformaticien,17
ncbi.nlm.nih.gov,17
decideo,17
cerema,17
docaufutur,17
eur-lexropa,17
capgemini,16
cdiscount,16
gfi.world,16
sap,16
wipo.int,16
halldulivre,16
village-justice,16
ic.gc.ca,16
ouestjob,16
bfmtv,16
ebay,16
aefinfo,16
docs.oracle,16
edf,15
orientation-pour-tous,15
20minutes,15
sage,15
oecd,15
celge,15
argusdelassurance,15
jobs.smartrecruiters,15
acteurspublics,15
audentia-gestion,15
collectivitedemartinique.mq,15
optioncarriere,15
globenewswire,15
emploi-collectivites,15
enssib,15
cordisropa,15
afia.asso,15
departement06,15
alliancy,15
weka.jobs,15
maire-info,15
welcometothejungle,15
itforbusiness,15
marche-public,14
forbes,14
villes-internet,14
ugap,14
actusnews,14
coursera,14
cci,14
tedropa,14
fonction-publique.gouv,14
letudiant,14
leslivresblancs,14
cio-online,14
chefdentreprise,14
archive,14
prefectures-regions.gouv,14
hal.univ-lorraine,14
strategie.gouv,14
wavestone,14
cnil,13
livre.fnac,13
grandlyon,13
courrierdesmaires,13
ori-nuxeo.univ-lille1,13
prnewswire,13
solutions-numeriques,13
qaz.wiki,13
bnains,13
academic.oup,13
la1ereancetvinfo,13
sciencespo,13
zephyrnet,13
tandfonline,13
btb.termiumplus.gc.ca,13
ressources.anap,13
defi-metiers,13
emploi.lagazettedescommunes,13
studyrama,13
decision-achats,13
candidat.pole-emploi,13
compta-online,13
books.openedition,12
place-ep-recrute.talent-soft,12
cadreo,12
jstor,12
fao,12
industrie-mag,12
cdg35,12
01net,12
pinterest.at,12
ressources.seinesaintdenis,12
skillup.co,12
finyear,12
journals.sagepub,12
lefigaro,12
agence-api.ouest-france,12
shopping.rakuten,12
cgi,12
oezratty,12
doc.rero.ch,12
docaposte,12
adcf,12
bearingpoint,12
kelformation,12
ticsante,12
en.wikipedia,12
atos,12
pinterest.co.uk,11
lepoint,11
soprasteria,11
scholar.google,11
infos.emploipublic,11
orange-business,11
dspace.univ-tlemcen.dz,11
amazon.co.uk,11
pwc,11
dokodoc,11
documents.irevues.inist,11
docnum.univ-lorraine,11
oecd-ilibrary,11
uphf,11
france3-regionsancetvinfo,11
decitre,11
letelegramme,11
avicca,11
daf-mag,11
azure.microsoft,11
emploi-environnement,11
banque-france,11
adequancy,11
lesepl,11
georezo,11
getapp,11
temis.documentation.developpement-durable.gouv,11
play.google,11
club-innovation-culture,11
millenaire3,11
entreprises.lefigaro,11
sudouest,11
cadremploi,11
business.lesechos,11
mediatheques.collectivitedemartinique.mq,11
softeaminstitute,11
springerprofessional.de,11
maformation,10
ca.linkedin,10
doyoubuzz,10
marseille,10
lavoixdunord,10
grandest,10
dial.uclouvain.be,10
lapresse.ca,10
maddyness,10
cache.media.enseignementsup-recherche.gouv,10
outremers360,10
isula.corsica,10
digitalcorner-wavestone,10
francemarches,10
entreprises.gouv,10
marches-publics.gouv,10
agritrop.cirad,10
lebigdata,10
calenda,10
prezi,10
bfmbusiness.bfmtv,10
univ-montp3,10
papyrus.bib.umontreal.ca,10
myrhline,10
developpez,10
marchesonline,10
amf.asso,10
amue,10
journals.plos,10
blog.economie-numerique,10
oracle,10
horizon.documentation.ird,10
businesswire,10
pole-emploi,10
pinterest.ca,10
batiactu,9
insee,9
kiosque.bercy.gouv,9
entreprises.insa-strasbourg,9
osti.gov,9
biblio.univ-antananarivo.mg,9
linguee.de,9
annales,9
midilibre,9
connect.ed-diamond,9
france24,9
amazon.in,9
reddit,9
archipel.uqam.ca,9
pinterest.es,9
progonline,9
actuia,9
hebergementwebs,9
smartcitymag,9
actu,9
rhmatin,9
dl.ummto.dz,9
cnam-nouvelle-aquitaine,9
lsa-conso,9
orbi.uliege.be,9
estrepublicain,9
idref,9
leconomiste,9
lannuaire.service-public,9
memsic.ccsd.cnrs,9
clubic,9
cegid,9
emploi-pro,9
emploi-btp.lemoniteur,9
europepmc,9
piloter,9
affiches-parisiennes,9
openclassrooms,9
codeur,9
wikiterritorial.cnfpt,9
worldreginfo,9
nouma,9
travail-emploi.gouv,9
service-public,9
in.pinterest,9
sudouestjob,9
dunod,9
editions-eni,9
cultura,9
oriane.info,9
lirmm,9
mc2i,9
ledauphine,9
siecledigital,9
etudier,8
erudit,8
meteojob,8
itu.int,8
institut.capgemini,8
caissedesdepots,8
diplomatie.gouv,8
handicap-job,8
institutmontaigne,8
svp,8
silvereco,8
adobe,8
lettreducadre,8
gallica.bnf,8
europages,8
igas.gouv,8
oatao.univ-toulouse,8
la-croix,8
pantheonsorbonne,8
bretagne.bzh,8
cache.media.eduscol.education,8
references.modernisation.gouv,8
rtes,8
francebleu,8
erp-infos,8
intel,8
ille-et-vilaine.gouv,8
france.scc,8
manioc,8
talend,8
institutparisregion,8
larevuedudigital,8
syntec-numerique,8
furet,8
mappy,8
corpus.ulaval.ca,8
news.yahoo,8
les-aides.nouvelle-aquitaine,8
theses.insa-lyon,8
focusrh,8
anfr,8
sas,8
central.bac-lac.gc.ca,8
stackoverflow,8
enjeuxdaf,8
enjeuxrh,8
fichier-pdf,8
hubinstitute,8
amazon.ca,8
dsih,8
hr-voice,8
accenture,8
123rf,8
pinterest.mx,8
linuxorg,8
landes,8
pinterest.ch,8
neo4j,8
enseignementsup-recherche.gouv,8
onlyengineerjobs,8
achatpublic,8
espace.etsmtl.ca,8
apps.dtic.mil,8
onisep,8
paris-normandie,8
apvf.asso,8
apec,8
pastel.archives-ouvertes,8
actualitesdudroit,8
iaea,8
ecologie.gouv,7
buyandsell.gc.ca,7
choosemycompany,7
dblp,7
optionfinance,7
dbta,7
studentjob,7
urssaf,7
lecho.be,7
irt-systemx,7
agglo-larochelle,7
rekrute,7
revue-banque,7
udemy,7
simplyhired,7
lewebpedagogique,7
villeintelligente-mag,7
lunion,7
regionsjob,7
cdg44,7
u-bourgogne,7
guyane.gouv,7
europe1,7
cdg31,7
adullact,7
villesdefrance,7
rhonealpesjob,7
webikeo,7
mgdis,7
circulaires.gouv,7
opropa,7
documentation.ehesp,7
franceculture,7
doi,7
jobijoba,7
societe.tech,7
ouzouersurloire,7
univ-bejaia.dz,7
docs.aws.amazon,7
capterra.ca,7
locarchives,7
iso,7
sodigital,7
idealco,7
cgedd.documentation.developpement-durable.gouv,7
eurocloud,7
formation.cnam,7
ssi.gouv,7
jobteaser,7
objectif-languedoc-roussillon.latribune,7
publications.polymtl.ca,7
uzoes,7
c2rp,7
ziladoc,7
channelnews,7
anr,7
blog.landot-avocats,7
hal.inrae,7
culture.leclerc,7
theconversation,7
industrie-techno,7
toubkal.imist.ma,7
sia-partners,7
place-emploi-public.gouv,7
cours.unjf,7
gouvernement.lu,7
ifsttar,7
cnam-bretagne,7
groupelaposte,7
plb,7
construction21,7
d1n7iqsz6ob2ad.cloudfront,7
comparatif-logiciels,7
seenthis,7
nouvelobs,7
bordeaux,7
computer,7
lentreprise.lexpress,7
cloud.google,7
cohesion-territoires.gouv,7
blog.markess,7
whatis.techtarget,7
extranet.intercariforef,7
aclweb,7
info.agriculture.gouv,7
infodsi,7
manualzz,7
conseil-etat,7
ns2.icep.pe,7
riskinsight-wavestone,7
rm.coe.int,7
cnp,7
ladn,7
pinterest.cl,7
thesesups.ups-tlse,7
pdfs.semanticscholar,6
redac.leconomiste,6
actualitte,6
paris,6
stages-emplois,6
forum.hardware,6
vindazo,6
bebee,6
liberation,6
lesechos-formation,6
studocu,6
etoile.regioncentre,6
blog.spendesk,6
bdif.amf-france,6
itone.lu,6
boursorama,6
minesparis.psl,6
safran-group,6
cre,6
itrnews,6
dictionnaire.sensagent.leparisien,6
smals.be,6
lenovo,6
amazon.co.jp,6
jvs-mairistem,6
strategie-achats,6
cea,6
boursier,6
nice,6
ameli,6
pressreader,6
moneyvox,6
lri,6
help.sap,6
neuvoo.ca,6
imperial.ac.uk,6
formation-serda,6
mbamci,6
dreamstime,6
ecti,6
app.livestorm.co,6
michaelpage,6
capterra.be,6
preventica,6
thparisot.wordpress,6
apogea,6
jobs.makesense,6
april,6
hec.ca,6
agglo-carene,6
users.polytech.unice,6
offre-demploi.monster,6
tom.travel,6
infogreffe,6
marches-publics.info,6
nicecotedazur,6
lorient-agglo.bzh,6
lalettreducloud,6
arcep,6
laregion,6
blogdumoderateur,6
espace-emploi.agefiph,6
bofip.impots.gouv,6
oise.gouv,6
javamind-blogspot,6
formations.umontpellier,6
marches-securises,6
lanouvellerepublique,6
seban-associes.avocat,6
itesoft,6
dauphine.psl,6
roadef,6
frontiersin,6
tripadvisor,6
pearltrees,6
people-doc,6
rockwellautomation,6
superprof,6
nouvelle-aquitaine,6
projet-plume,6
inis.iaea,6
nellarmonia,6
societeinfo,6
print-value,6
lavoisier,6
juritravail,6
bigdataparis,6
cnrs,6
audentia,6
sigma,6
